repoFullName,description,language,stargazers_count,updated_at,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/gamestudio-subagents","AI-Powered Game Development Team in Your Terminal","Python",0,"2025-08-27T07:05:33Z",0,0,0,0,""
"Zeeeepa/Crypto-Asset-Tracing-Handbook","","",0,"2025-08-27T07:05:31Z",0,0,0,0,""
"Zeeeepa/rendergit","Render any git repo into a single static HTML page for humans or LLMs","Python",0,"2025-08-27T07:05:29Z",0,0,0,0,""
"Zeeeepa/AugmentCode-Free","【8月更新】AugmentCode无限免费续杯方案[【August Update】AugmentCode unlimited free refill plan]","Python",0,"2025-08-27T07:05:02Z",0,0,0,0,""
"Zeeeepa/Solana-Heaven-Dex-Trading-Bot","Heaven.xyz is the pumpfun for token2022.","",0,"2025-08-27T04:09:55Z",0,0,0,0,""
"Zeeeepa/anubis_offload","userscript to offload Anubis PoW to native CPU or GPU code","",0,"2025-08-27T04:00:01Z",0,0,0,0,""
"Zeeeepa/repomirror","","",0,"2025-08-27T03:45:14Z",0,0,0,0,""
"Zeeeepa/code-review-mas","Multi agents code review system ","",0,"2025-08-25T00:19:04Z",0,0,0,0,""
"Zeeeepa/code-scan-agent","Static code scan agent ","",0,"2025-08-25T00:18:09Z",0,0,0,0,""
"Zeeeepa/uwu","","TypeScript",0,"2025-08-24T07:48:47Z",0,0,0,0,""
"Zeeeepa/auto-coder","","",0,"2025-08-24T05:06:33Z",0,0,0,0,""
"Zeeeepa/MA","Meta Agent framework that designs multi agent systems","",0,"2025-08-24T04:46:57Z",0,0,0,0,""
"Zeeeepa/WinUpdateRemover","Safely remove Windows Updates.","",0,"2025-08-23T03:49:23Z",0,0,0,0,""
"Zeeeepa/Resume-Matcher","Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions. ","Python",0,"2025-08-22T19:43:38Z",0,0,0,0,""
"Zeeeepa/cognitive-memory-engine","","",0,"2025-08-22T08:39:43Z",0,0,0,0,""
"Zeeeepa/free-augmentcode","用于无限续杯AugmentCode VSCode插件.A tool that allows you to use the AugmentCode  VSCode plugin indefinitely.","",0,"2025-08-21T22:13:57Z",0,0,0,0,""
"Zeeeepa/TinyGen-prama-yudistara","","",0,"2025-08-20T09:08:15Z",0,0,0,0,""
"Zeeeepa/jmap-mcp","A Model Context Protocol (MCP) server that provides tools for interacting with JMAP (JSON Meta Application Protocol) email servers. Built with Deno and using the jmap-jam client library.","",0,"2025-08-20T08:13:48Z",0,0,0,0,""
"Zeeeepa/x-agent","智川x-agent","Vue",0,"2025-08-20T04:45:19Z",0,0,0,0,""
"Zeeeepa/terminalcp","","TypeScript",0,"2025-08-20T04:39:59Z",0,0,0,0,""
"Zeeeepa/level1-crackmes-solutions","Reverse-engineering-crackme-“level1”.-Detailed-explanation-of-the-logic,-several-solutions,-writing-a-keygen-for-the-program","",0,"2025-08-20T02:09:31Z",0,0,0,0,""
"Zeeeepa/GhostTrack","Useful tool to track location or mobile number","",0,"2025-08-19T16:03:25Z",0,0,0,0,""
"Zeeeepa/Chronos","Kodezi Chronos Debugging-first language model achieving 65.3% autonomous bug fixing (6-7x better than GPT-4). Research, benchmarks & evaluation framework. Model available Q1 2026 via Kodezi OS.","",0,"2025-08-15T00:35:17Z",0,0,0,0,""
"Zeeeepa/agents","sharing current agents in use","",0,"2025-08-15T00:33:59Z",0,0,0,0,""
"Zeeeepa/deep-agents-ui","Custom UI for Deep Agents","",0,"2025-08-14T22:19:09Z",0,0,0,0,""
"Zeeeepa/claude-code-studio","Transform Claude Code into a complete development studio with 40+ specialized AI agents, MCP integrations, and enterprise-grade workflows","",0,"2025-08-13T15:04:32Z",0,0,0,0,""
"Zeeeepa/dreamv","DreamV 数据可视化平台","",0,"2025-08-13T03:00:09Z",0,0,0,0,""
"Zeeeepa/Download-VSIX-From-Visual-Studio-Market-Place","This script allows you to download VS Code extensions as VSIX files directly from the Visual Studio Marketplace.","",0,"2025-08-11T20:13:43Z",0,0,0,0,""
"Zeeeepa/deepwiki-mcp","📖 MCP server for fetch deepwiki.com and get latest knowledge in Cursor and other Code Editors","TypeScript",0,"2025-08-11T19:13:11Z",0,0,0,0,""
"Zeeeepa/remix-saas","A Lightweight, Production-Ready Remix Stack for your next SaaS application.","",0,"2025-08-09T21:32:08Z",0,0,0,0,""
"Zeeeepa/mcp-aas","","",0,"2025-08-09T19:18:50Z",0,0,0,0,""
"Zeeeepa/mcp-feedback-enhanced","Enhanced MCP server for interactive user feedback and command execution in AI-assisted development, featuring dual interface support (Web UI and Desktop Application) with intelligent environment detection and cross-platform compatibility.","",0,"2025-08-09T18:01:36Z",0,0,0,0,""
"Zeeeepa/lilypad","Open-source versioning, tracing, and annotation tooling.","",0,"2025-08-08T14:35:14Z",0,0,0,0,""
"Zeeeepa/cloud-sniper","Cloud Security Operations Orchestrator","",0,"2025-08-08T11:38:55Z",0,0,0,0,""
"Zeeeepa/advanced-reasoning-mcp","Allows AI to perform advanced reasoning, store the reasoning automatically, and can create system prompts or domain knowledge as libraries.","",0,"2025-08-07T19:47:01Z",0,0,0,0,""
"Zeeeepa/textualize-mcp","A MCP for an AI development environment orchestrator that can coordinate complex multi-service workflows, manage dependencies automatically, and provide visual process management.","",0,"2025-08-07T19:46:59Z",0,0,0,0,""
"Zeeeepa/computational-mathematical-discovery-framework","","",0,"2025-08-07T19:46:56Z",0,0,0,0,""
"Zeeeepa/evolutionary-layering-in-complex-systems-mcp","","",0,"2025-08-07T19:46:07Z",0,0,0,0,""
"Zeeeepa/graph-of-thoughts-mcp","","",0,"2025-08-07T19:45:35Z",0,0,0,0,""
"Zeeeepa/gemini-cli-mcp-server","","",0,"2025-08-07T19:45:26Z",0,0,0,0,""
"Zeeeepa/spiderfoot","SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.","",0,"2025-08-06T09:18:16Z",0,0,0,0,""
"Zeeeepa/Awesome-Hacking-Resources","A collection of hacking / penetration testing resources to make you better!","",0,"2025-08-06T09:13:50Z",0,0,0,0,""
"Zeeeepa/awesome-web-security","🐶 A curated list of Web Security materials and resources.","",0,"2025-08-06T09:13:38Z",0,0,0,0,""
"Zeeeepa/nishang","Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ","",0,"2025-08-06T09:12:50Z",0,0,0,0,""
"Zeeeepa/PentestGPT","A GPT-empowered penetration testing tool","",0,"2025-08-06T09:12:02Z",0,0,0,0,""
"Zeeeepa/rengine","reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with mi","",0,"2025-08-06T09:11:21Z",0,0,0,0,""
"Zeeeepa/RedTeam-Tools","Tools and Techniques for Red Team / Penetration Testing","",0,"2025-08-06T09:07:03Z",0,0,0,0,""
"Zeeeepa/reconftw","reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities","",0,"2025-08-06T09:06:50Z",0,0,0,0,""
"Zeeeepa/faraday","Open Source Vulnerability Management Platform","",0,"2025-08-06T09:05:58Z",0,0,0,0,""
"Zeeeepa/PhoneSploit-Pro","An all-in-one hacking tool to remotely exploit Android devices using ADB and Metasploit-Framework to get a Meterpreter session.","",0,"2025-08-06T09:05:24Z",0,0,0,0,""
"Zeeeepa/Cheatsheet-God","Penetration Testing Reference Bank - OSCP / PTP & PTX  Cheatsheet","",0,"2025-08-06T09:05:08Z",0,0,0,0,""
"Zeeeepa/Learn-Web-Hacking","Study Notes For Web Hacking / Web安全学习笔记","",0,"2025-08-06T09:04:35Z",0,0,0,0,""
"Zeeeepa/lscript","The LAZY script will make your life easier, and of course faster.","",0,"2025-08-06T09:02:46Z",0,0,0,0,""
"Zeeeepa/hoaxshell","A Windows reverse shell payload generator and handler that abuses the http(s) protocol to establish a beacon-like reverse shell.","",0,"2025-08-06T09:01:53Z",0,0,0,0,""
"Zeeeepa/CamPhish","Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.","",0,"2025-08-06T09:01:16Z",0,0,0,0,""
"Zeeeepa/Villain","Villain is a high level stage 0/1 C2 framework that can handle multiple reverse TCP & HoaxShell-based shells, enhance their functionality with additional features (commands, utilities) and share them among connected sibling servers (Villain instances running on different machines).","",0,"2025-08-06T09:01:08Z",0,0,0,0,""
"Zeeeepa/agent-x","Agent-X - The async task orchestrator that makes AI APIs sing in harmony. Built for developers who refuse to wait for GPT-Image to finish  rendering while their users tap their fingers. Agent-X 诞生于工程师们对同步 API 调用毁掉用户体验的愤怒。它是一个高性能任务代理，能把任何阻塞操作转化为丝滑的异步工作流。","",0,"2025-08-05T20:26:00Z",0,0,0,0,""
"Zeeeepa/hacker-scripts","Based on a true story","",0,"2025-08-05T14:27:39Z",0,0,0,0,""
"Zeeeepa/grainchain","Langchain for sandboxes","Python",0,"2025-08-05T13:43:49Z",0,0,0,0,""
"Zeeeepa/mcp-code-indexer","","",0,"2025-08-05T13:04:54Z",0,0,0,0,""
"Zeeeepa/glint","glint 是一款基于浏览器爬虫golang开发的web漏洞主动(被动)扫描器","",0,"2025-08-03T15:29:30Z",0,0,0,0,""
"Zeeeepa/DrissionPage","基于python的网页自动化工具。既能控制浏览器，也能收发数据包。可兼顾浏览器自动化的便利性和requests的高效率。功能强大，内置无数人性化设计和便捷功能。语法简洁而优雅，代码量少。","",0,"2025-08-01T12:35:50Z",0,0,0,0,""
"Zeeeepa/web-eval-agent","An MCP server that autonomously evaluates web applications. ","Python",0,"2025-08-01T09:10:32Z",0,0,0,0,""
"Zeeeepa/create-llama","The easiest way to get started with LlamaIndex","",0,"2025-08-01T08:26:08Z",0,0,0,0,""
"Zeeeepa/claude-agents","Custom subagents to use with Claude Code.","",0,"2025-07-27T20:38:25Z",0,0,0,0,""
"Zeeeepa/local-operator","Python environment for AI agents to complete tasks on-device through a conversational chat interface.  Agents plan step-wise execution paths with real-time problem solving to complete complex tasks.","Python",0,"2025-07-27T20:00:41Z",0,0,0,0,""
"Zeeeepa/auto-coder.web","","TypeScript",0,"2025-07-26T14:58:36Z",0,0,0,0,""
"Zeeeepa/uv-cloudflare-workers-example","Deploying a FastAPI application to Cloudflare Workers with uv.","",0,"2025-07-15T05:32:29Z",0,0,0,0,""
"Zeeeepa/codebase-analytics","Analytics for codebase maintainability and complexity","TypeScript",0,"2025-07-13T02:01:56Z",0,0,0,0,""
"Zeeeepa/windcode","","Python",0,"2025-07-11T05:16:56Z",0,0,0,0,""
"Zeeeepa/claude-code-requirements-builder","","",0,"2025-07-02T02:37:55Z",0,0,0,0,""
"Zeeeepa/workflows-mcp-server","Model Context Protocol server that enables AI agents to discover, create, and execute complex, multi-step workflows defined in simple YAML files. Allow your AI agents to better organize their tool usage and provide a more structured way to handle complex multi-step tasks.","",0,"2025-06-30T12:41:27Z",0,0,0,0,""
"Zeeeepa/stresser","https://stresser.cfd/ its a professinal network ip stresser tool with a lot of unique methods for any purposes","",0,"2025-06-30T12:27:56Z",0,0,0,0,""
"Zeeeepa/tiktok-warmup-bot","♨️  Warming up TikTok accounts, one swipe at a time","",0,"2025-06-23T01:06:47Z",0,0,0,0,""
"Zeeeepa/Bitcoin-wallet-finder","bitcoin wallet finder 💥 btc seedphrase bruteforcer 💥 bruteforces thousands of bitcoin privatkeys per second and checks for balance. bitcoin wallet finder bitcoin wallet miner bitcoin seedphrase finder bitcoin wallet finder bitcoin wallet miner bitcoin seedphrase finder btc wallet finder bitcoin wallet miner bitcoin wallet bruteforce uccvwpdip","",0,"2025-06-23T00:58:55Z",0,0,0,0,""
"Zeeeepa/YouTube-viewbot","🔥 youtube viewbot 🔥 fast multithread view bot, bot youtube views youtube viewbot youtube view bot youtube viewbot youtube view bot youtube viewbot youtube view bot youtube views youtube viewbot youtube view bot youtube viewbot youtube view bot youtube viewbot youtube view bot phrtn","",0,"2025-06-23T00:55:44Z",0,0,0,0,""
"Zeeeepa/gmail-gen","gmail acc generator 💥 2024 fast mass mails 💥 gmail generator with sms verification using sms-activate.org. gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen covwty","",0,"2025-06-23T00:55:34Z",0,0,0,0,""
"Zeeeepa/PyPhisher","phisher pyphisher 💥 best phisher in python 💥 phisher written in python for educational purpose. phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website psgoa","",0,"2025-06-23T00:54:32Z",0,0,0,0,""
"Zeeeepa/BlackCap-Grabber-NoDualHook","grabber 🔥 blackcap grabber 🔥 fixed stealer - dualhook removed - python3 logger blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber pevnrzdh","",0,"2025-06-23T00:54:23Z",0,0,0,0,""
"Zeeeepa/tiktok-bot","tiktok bot tiktok botting 🔥 tiktok follower 🔥 tiktok likes 🔥 tiktok views tiktok automater tiktok aio quiwaklrc","",0,"2025-06-23T00:53:45Z",0,0,0,0,""
"Zeeeepa/ZPhisher-Python","zphisher python edition 🔥 unflagged 🔥 phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher blackphish  phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher bxnlqq","",0,"2025-06-23T00:53:31Z",0,0,0,0,""
"Zeeeepa/Blank-Grabber","grabber 🔥 blank grabber 🔥 updated 2024 🔥 blank password grabber written in python. cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber hpqozl","",0,"2025-06-23T00:53:17Z",0,0,0,0,""
"Zeeeepa/TikTok-viewbot","🔥 tiktok viewbot 500+ per second 🔥 tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot  falfegfr","",0,"2025-06-23T00:53:09Z",0,0,0,0,""
"Zeeeepa/Creal-Stealer","stealer grabber grabber cookie grabber grabber 2023 cookie stealer token password 🔥 stealer 🔥 password grabber token stealer cookie password password python stealer password cookie stealer stealer high in token stealer end stealer creal grabber cookie stealer token cookie working stealer password grabber stealer token ojowgr","",0,"2025-06-23T00:53:04Z",0,0,0,0,""
"Zeeeepa/python-keylogger","paython keylogger windows keylogger keylogger discord webhook + email 💥 keylogger windows 10/11 linux 💥 python keylogger working on all os. keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger  yvppfywd","",0,"2025-06-23T00:51:32Z",0,0,0,0,""
"Zeeeepa/KODER-extension","Advanced VSCode pair programming extension with unlimited codebase memory","",0,"2025-06-21T11:50:35Z",0,0,0,0,""
"Zeeeepa/chromancer","Command-line interface for Chrome automation using DevTools Protocol","TypeScript",0,"2025-06-21T02:40:59Z",0,0,0,0,""
"Zeeeepa/linear-client","Python package to consume Linear GraphQL API","",0,"2025-05-31T04:56:42Z",0,0,0,0,""
"Zeeeepa/deep-research","Codebase exploration with AI research agents","TypeScript",0,"2025-05-17T05:04:29Z",0,0,0,0,""
"Zeeeepa/Arangodb-graphrag","","",0,"2025-05-09T09:33:27Z",0,0,0,0,""
"Zeeeepa/project_tools","","Python",0,"2025-05-07T13:16:44Z",0,0,0,0,""
"Zeeeepa/hatch-cython","cython hooks for hatch","",0,"2025-05-05T19:35:57Z",0,0,0,0,""
"Zeeeepa/ai-virtual-assistant","Customizable, AI-driven virtual assistant designed to streamline customer service operations, handle common inquiries, and improve overall user satisfaction through automated and contextually aware responses.","",0,"2025-04-26T04:54:54Z",0,0,0,0,""
"Zeeeepa/GeoSpy","GeoSpy is an OSINT analysis and research tool,","",0,"2025-04-24T10:51:48Z",0,0,0,0,""
"Zeeeepa/BYZER-RETRIEVAL","Byzer-retrieval is a distributed retrieval system which designed as a backend for LLM RAG (Retrieval Augmented Generation). The system supports both BM25 retrieval algorithm and vector retrieval algorithm.","",0,"2025-04-16T07:40:41Z",0,0,0,0,""
"Zeeeepa/infinity-sql","","",0,"2025-04-16T07:40:24Z",0,0,0,0,""
"Zeeeepa/arxiver","","",0,"2025-04-04T11:35:18Z",0,0,0,0,""
"Zeeeepa/mcp-index","mcp index code context retrieval","Python",0,"2025-03-25T12:18:13Z",0,0,0,0,""
"Zeeeepa/CodeFuse-muAgent","An Innovative Agent Framework Driven by KG Engine","",0,"2025-03-23T19:32:29Z",0,0,0,0,""
