number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
107,better-ui,Zeeeepa/better-ui,No description,,0,2025-09-19T06:00:52Z,https://github.com/Zeeeepa/better-ui,105,1098016,82,15605,2,14,Other,uncategorized
108,bevy,Zeeeepa/bevy,A refreshingly simple data-driven game engine built in Rust,Rust,0,2025-11-08T20:53:10Z,https://github.com/Zeeeepa/bevy,2627,81632375,1608,492317,85,150,Gaming,gaming
109,BifrostMCP,Zeeeepa/BifrostMCP,VSCode Extension with an MCP server that exposes semantic tools like Find Usages and Rename to LLMs,TypeScript,0,2025-08-27T07:07:44Z,https://github.com/Zeeeepa/BifrostMCP,36,533769,12,2610,2,6,MCP Servers,mcp|mcp-servers
110,BillionMail,Zeeeepa/BillionMail,BillionMail gives you open-source MailServer; NewsLetter;  Email Marketing — fully self-hosted; dev-friendly; and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr,Go,0,2025-11-08T20:53:56Z,https://github.com/Zeeeepa/BillionMail,1312,37062454,1021,201525,3,33,Communication,communication
111,bisheng,Zeeeepa/bisheng,BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow; RAG; Agent; Unified model management; Evaluation; SFT; Dataset Management; Enterprise-level System Management; Observability and more.,TypeScript,0,2025-11-06T22:37:24Z,https://github.com/Zeeeepa/bisheng,3570,113179694,2716,357150,168,22,Other,uncategorized
112,Bitcoin-wallet-finder,Zeeeepa/Bitcoin-wallet-finder,bitcoin wallet finder 💥 btc seedphrase bruteforcer 💥 bruteforces thousands of bitcoin privatkeys per second and checks for balance. bitcoin wallet finder bitcoin wallet miner bitcoin seedphrase finder bitcoin wallet finder bitcoin wallet miner bitcoin seedphrase finder btc wallet finder bitcoin wallet miner bitcoin wallet bruteforce uccvwpdip,,0,2025-06-23T00:58:55Z,https://github.com/Zeeeepa/Bitcoin-wallet-finder,3,21741,2,318,0,1,Other,uncategorized
113,BlackCap-Grabber-NoDualHook,Zeeeepa/BlackCap-Grabber-NoDualHook,grabber 🔥 blackcap grabber 🔥 fixed stealer - dualhook removed - python3 logger blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber pevnrzdh,,0,2025-06-23T00:54:23Z,https://github.com/Zeeeepa/BlackCap-Grabber-NoDualHook,4,40156,2,526,1,2,Penetration & Security,penetration-&-security
114,Blank-Grabber,Zeeeepa/Blank-Grabber,grabber 🔥 blank grabber 🔥 updated 2024 🔥 blank password grabber written in python. cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber hpqozl,,0,2025-06-23T00:53:17Z,https://github.com/Zeeeepa/Blank-Grabber,11,58959,6,773,1,4,Penetration & Security,penetration-&-security
115,blaze,Zeeeepa/blaze,Full Text Search Engine - built for Hackers not Hyperscalers,Go,0,2025-10-29T01:43:20Z,https://github.com/Zeeeepa/blaze,19,1357261,10,7785,2,2,Other,uncategorized
116,bloop,Zeeeepa/bloop,bloop is a fast code search engine written in Rust.,Rust,0,2025-09-10T23:47:52Z,https://github.com/Zeeeepa/bloop,742,16304465,541,78388,10,12,Code Analysis - Indexing,code-analysis---indexing
117,bolt.diy,Zeeeepa/bolt.diy,Prompt; run; edit; and deploy full-stack web applications using any LLM you want!,TypeScript,0,2025-10-28T10:24:23Z,https://github.com/Zeeeepa/bolt.diy,510,4976998,391,70088,2,10,IDE,ide
118,botasaurus,Zeeeepa/botasaurus,The All in One Framework to Build Undefeatable Scrapers,,1,2025-11-16T01:59:43Z,https://github.com/Zeeeepa/botasaurus,583,87848611,199,28163,30,56,Trading & Finance,trading-&-finance|bot
119,browser-echo,Zeeeepa/browser-echo,⚡ Stream browser logs to terminal; zero setup; perfect for Ai Agents,TypeScript,0,2025-10-11T19:04:50Z,https://github.com/Zeeeepa/browser-echo,197,1690801,106,7092,14,17,Browser Automation,browser-automation
120,browserforge,Zeeeepa/browserforge,🎭 Intelligent browser header & fingerprint generator,,0,2025-11-07T12:51:33Z,https://github.com/Zeeeepa/browserforge,22,111242,16,1785,8,1,Browser Automation,browser-automation
121,budibase,Zeeeepa/budibase,Create business apps and automate workflows in minutes. Supports PostgreSQL; MySQL; MariaDB; MSSQL; MongoDB; Rest API; Docker; K8s; and more 🚀 No code / Low code platform..,TypeScript,0,2025-11-08T20:54:00Z,https://github.com/Zeeeepa/budibase,3493,141910461,3055,358652,20,50,Other,uncategorized
122,buttercup,Zeeeepa/buttercup,No description,Python,0,2025-11-06T22:38:04Z,https://github.com/Zeeeepa/buttercup,633,10700019,298,74557,38,93,Other,uncategorized
123,bypass-all,Zeeeepa/bypass-all,免杀所有杀软、bypass all，绕过WB、VT ，0检测。,,0,2025-10-14T01:20:23Z,https://github.com/Zeeeepa/bypass-all,132,4910294,29,3121,1,7,Other,uncategorized
124,bytebot,Zeeeepa/bytebot,Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands; operating within a containerized Linux desktop environment.,TypeScript,0,2025-09-15T23:47:18Z,https://github.com/Zeeeepa/bytebot,342,24946551,146,17525,10,11,Trading & Finance,trading-&-finance|bot
125,ByteCaster,Zeeeepa/ByteCaster,Swiss Army Knife for payload encryption; obfuscation; and conversion to byte arrays – all in a single command (14 output formats supported)! ☢️,,0,2025-09-22T01:30:43Z,https://github.com/Zeeeepa/ByteCaster,10,896485,5,704,1,1,Code Analysis - Static Analysis,code-analysis---static-analysis
126,byzer-llm,Zeeeepa/byzer-llm,Easy; fast; and cheap pretrain;finetune; serving for everyone,Python,0,2025-08-27T07:08:40Z,https://github.com/Zeeeepa/byzer-llm,279,12910307,221,40844,81,18,Other,uncategorized
127,BYZER-RETRIEVAL,Zeeeepa/BYZER-RETRIEVAL,Byzer-retrieval is a distributed retrieval system which designed as a backend for LLM RAG (Retrieval Augmented Generation). The system supports both BM25 retrieval algorithm and vector retrieval algorithm.,,0,2025-04-16T07:40:41Z,https://github.com/Zeeeepa/BYZER-RETRIEVAL,66,1822975,50,5557,2,5,Code Analysis - RAG,code-analysis---rag
128,C2PE,Zeeeepa/C2PE,Red Team C2 and Post Exploitation code,,0,2025-09-29T05:52:07Z,https://github.com/Zeeeepa/C2PE,39,76753,16,1060,5,13,Other,uncategorized
129,call-center-ai,Zeeeepa/call-center-ai,Send a phone call from AI agent; in an API call. Or; directly call the bot from the configured phone number!,,0,2025-11-13T13:38:31Z,https://github.com/Zeeeepa/call-center-ai,99,39808242,64,10715,7,3,Other,uncategorized
130,cameradar,Zeeeepa/cameradar,Cameradar hacks its way into RTSP videosurveillance cameras,Go,0,2025-10-29T01:45:26Z,https://github.com/Zeeeepa/cameradar,38,4763246,19,3382,4,2,Other,uncategorized
131,CamPhish,Zeeeepa/CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,,0,2025-08-06T09:01:16Z,https://github.com/Zeeeepa/CamPhish,12,102650,5,302,0,4,Penetration & Security,penetration-&-security
132,catnip,Zeeeepa/catnip,Like catnip; a highly addictive agentic coding tool,Go,0,2025-11-08T20:53:38Z,https://github.com/Zeeeepa/catnip,536,51475878,349,112793,6,37,Sandboxing,sandboxing
133,catwalk,Zeeeepa/catwalk,🐈 A collection of LLM inference providers and models ,,0,2025-11-12T01:27:20Z,https://github.com/Zeeeepa/catwalk,53,322246,10,1222,2,3,Other,uncategorized
134,cc-sessions,Zeeeepa/cc-sessions,An opinionated extension set for Claude Code (hooks; subagents; commands; task/git management infrastructure),JavaScript,0,2025-10-29T01:44:35Z,https://github.com/Zeeeepa/cc-sessions,99,1133045,38,21416,6,49,Other,uncategorized
135,ccpm,Zeeeepa/ccpm,Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.,Shell,0,2025-10-11T19:04:54Z,https://github.com/Zeeeepa/ccpm,105,570684,0,0,0,77,Other,uncategorized
136,cedar-OS,Zeeeepa/cedar-OS,The open-source framework for building AI-native frontends,,0,2025-10-28T00:20:22Z,https://github.com/Zeeeepa/cedar-OS,401,16590342,259,57271,7,13,Other,uncategorized
137,chat2api,Zeeeepa/chat2api,A service that can convert ChatGPT on the web to OpenAI API format.,,0,2025-09-29T06:39:13Z,https://github.com/Zeeeepa/chat2api,46,1281066,29,3842,1,6,APIs & Proxies,apis-&-proxies|api
138,chatgpt-adapter,Zeeeepa/chatgpt-adapter,集成了openai-api、coze、deepseek、cursor、windsurf、qodo、blackbox、you、grok、bing  绘画 多款AI的聊天逆向接口适配到 OpenAI API 标准接口服务端。,,1,2025-11-11T20:43:20Z,https://github.com/Zeeeepa/chatgpt-adapter,125,638799,114,18918,2,1,UI & Chat,ui-&-chat
139,chatgpt.js-chrome-starter,Zeeeepa/chatgpt.js-chrome-starter,🤖 A starting point for developing your own Chrome extension using chatgpt.js (including pop-up menu + settings management),JavaScript,0,2025-11-06T22:39:34Z,https://github.com/Zeeeepa/chatgpt.js-chrome-starter,67,866261,10,3033,2,30,UI & Chat,ui-&-chat
140,chatGPTBox,Zeeeepa/chatGPTBox,Integrating ChatGPT into your browser deeply; everything you need is here,JavaScript,0,2025-10-29T01:44:17Z,https://github.com/Zeeeepa/chatGPTBox,194,2397757,29,5022,2,9,UI & Chat,ui-&-chat
141,chatkit-js,Zeeeepa/chatkit-js,No description,TypeScript,0,2025-10-29T01:44:16Z,https://github.com/Zeeeepa/chatkit-js,56,429177,13,2987,4,6,UI & Chat,ui-&-chat
142,chatkit-python,Zeeeepa/chatkit-python,No description,Python,0,2025-11-08T20:52:39Z,https://github.com/Zeeeepa/chatkit-python,39,716320,21,9919,2,6,UI & Chat,ui-&-chat
143,Cheatsheet-God,Zeeeepa/Cheatsheet-God,Penetration Testing Reference Bank - OSCP / PTP & PTX  Cheatsheet,,0,2025-08-06T09:05:08Z,https://github.com/Zeeeepa/Cheatsheet-God,53,900228,0,0,0,52,Other,uncategorized
144,chromancer,Zeeeepa/chromancer,Command-line interface for Chrome automation using DevTools Protocol,TypeScript,0,2025-06-21T02:40:59Z,https://github.com/Zeeeepa/chromancer,158,1169686,114,19972,2,15,Other,uncategorized
145,chrome-devtools-mcp,Zeeeepa/chrome-devtools-mcp,Chrome DevTools for coding agents,TypeScript,0,2025-11-08T20:53:10Z,https://github.com/Zeeeepa/chrome-devtools-mcp,96,1652980,65,9731,2,6,Browser Automation,mcp|browser-automation
146,chrome-extension-remote-scripts,Zeeeepa/chrome-extension-remote-scripts,Chrome Extension - Remote Script Loader (Manifest V3),,0,2025-09-29T03:38:34Z,https://github.com/Zeeeepa/chrome-extension-remote-scripts,20,137917,7,1254,0,4,Browser Automation,browser-automation
147,chrome-fingerprints,Zeeeepa/chrome-fingerprints,A Collection of 10.000 collected Windows Chrome Fingerprints. Usable with an easy-to-use API; available as a compressed (lzma) or full-size Json (view Releases). Its just 1.4mb in size in compressed form; and fast in read times.,,0,2025-11-07T12:06:01Z,https://github.com/Zeeeepa/chrome-fingerprints,19,1513160,9,1178,3,2,Browser Automation,browser-automation
148,chrome2moz,Zeeeepa/chrome2moz,chrome extension to firefox extension converter,Rust,0,2025-11-06T22:37:57Z,https://github.com/Zeeeepa/chrome2moz,58,6291129,46,10717,1,5,Browser Automation,browser-automation
149,Chronos,Zeeeepa/Chronos,Kodezi Chronos Debugging-first language model achieving 65.3% autonomous bug fixing (6-7x better than GPT-4). Research; benchmarks & evaluation framework. Model available Q1 2026 via Kodezi OS.,,0,2025-08-15T00:35:17Z,https://github.com/Zeeeepa/Chronos,215098,138426402,141765,1974532,7,21669,Other,uncategorized
150,cipher,Zeeeepa/cipher,Byterover Cipher is an opensource memory layer specifically designed for coding agents. Compatible with Cursor; Windsurf; Claude Code; Cline; Claude Desktop; Gemini CLI; AWS's Kiro; VS Code; Roo Code; Trae; Amp Code and Warp through MCP. Built by https://byterover.dev/,TypeScript,0,2025-10-29T01:43:15Z,https://github.com/Zeeeepa/cipher,499,6830097,432,129361,3,23,Code Analysis - RAG,code-analysis---rag
151,ck,Zeeeepa/ck,Local first semantic and hybrid BM25 grep / search tool for use by AI and humans! ,Rust,0,2025-11-06T22:39:07Z,https://github.com/Zeeeepa/ck,176,2611572,56,24152,14,77,Other,uncategorized
152,clarity,Zeeeepa/clarity,A behavioral analytics library that uses dom mutations and user interactions to generate aggregated insights.,,0,2025-11-07T12:19:22Z,https://github.com/Zeeeepa/clarity,229,1572217,142,12715,6,13,Other,uncategorized
153,claude-agents,Zeeeepa/claude-agents,Custom subagents to use with Claude Code.,,0,2025-07-27T20:38:25Z,https://github.com/Zeeeepa/claude-agents,9,41984,0,0,0,8,Claude Code,claude-code|claude|agent
154,Claude-Code-Agent-Creator,Zeeeepa/Claude-Code-Agent-Creator,An ultra-intelligent system that analyzes project needs and dynamically creates specialized subagents for parallel development. ,JavaScript,0,2025-11-06T22:37:36Z,https://github.com/Zeeeepa/Claude-Code-Agent-Creator,57,387663,18,7698,0,13,Claude Code,claude-code|claude|agent
155,claude-code-configs,Zeeeepa/claude-code-configs,No description,TypeScript,0,2025-08-27T07:06:07Z,https://github.com/Zeeeepa/claude-code-configs,225,1921952,35,9170,10,142,Claude Code,claude-code|claude
156,claude-code-hub,Zeeeepa/claude-code-hub,一个现代化的 Claude Code API 代理服务，提供智能负载均衡、用户管理和使用统计功能。,TypeScript,0,2025-10-29T01:44:14Z,https://github.com/Zeeeepa/claude-code-hub,185,1085212,139,12296,1,4,Claude Code,claude-code|claude
157,claude-code-infrastructure-showcase,Zeeeepa/claude-code-infrastructure-showcase,Examples of my Claude Code infrastructure with skill auto-activation; hooks; and agents,,0,2025-11-03T07:37:03Z,https://github.com/Zeeeepa/claude-code-infrastructure-showcase,68,540534,2,354,2,52,Claude Code,claude-code|claude
158,claude-code-nexus,Zeeeepa/claude-code-nexus,Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping; streaming support; deployed on Cloudflare Worker.,,0,2025-09-04T04:52:10Z,https://github.com/Zeeeepa/claude-code-nexus,77,495798,44,5175,1,12,Claude Code,claude-code|claude
159,claude-code-requirements-builder,Zeeeepa/claude-code-requirements-builder,No description,,0,2025-07-02T02:37:55Z,https://github.com/Zeeeepa/claude-code-requirements-builder,13,29828,0,0,0,12,Claude Code,claude-code|claude
160,claude-code-router,Zeeeepa/claude-code-router,Use Claude Code as the foundation for coding infrastructure; allowing you to decide how to interact with the model while enjoying updates from Anthropic.,TypeScript,0,2025-11-06T22:39:07Z,https://github.com/Zeeeepa/claude-code-router,117,9631406,67,11649,3,11,Claude Code,claude-code|claude
161,claude-code-sdk-demos,Zeeeepa/claude-code-sdk-demos,Claude Code SDK Demos,TypeScript,0,2025-11-08T20:53:36Z,https://github.com/Zeeeepa/claude-code-sdk-demos,195,2446169,123,16911,8,25,Claude Code,claude-code|claude
162,claude-code-sdk-python,Zeeeepa/claude-code-sdk-python,No description,Python,0,2025-11-08T20:53:15Z,https://github.com/Zeeeepa/claude-code-sdk-python,62,366246,47,9550,4,7,Claude Code,claude-code|claude
163,claude-code-studio,Zeeeepa/claude-code-studio,Transform Claude Code into a complete development studio with 40+ specialized AI agents; MCP integrations; and enterprise-grade workflows,,0,2025-08-13T15:04:32Z,https://github.com/Zeeeepa/claude-code-studio,76,390206,1,138,0,71,Claude Code,claude-code|claude
164,claude-context,Zeeeepa/claude-context,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.,TypeScript,0,2025-09-17T05:46:13Z,https://github.com/Zeeeepa/claude-context,161,28184574,71,16092,10,27,Other,uncategorized
165,claude-cookbooks,Zeeeepa/claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,Jupyter Notebook,0,2025-11-06T22:38:33Z,https://github.com/Zeeeepa/claude-cookbooks,340,202797778,61,10682,7,90,Other,uncategorized
166,claude-flow,Zeeeepa/claude-flow,Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture; advanced swarm intelligence; and seamless Claude Code integration.,JavaScript,0,2025-11-06T22:39:28Z,https://github.com/Zeeeepa/claude-flow,7762,231614958,1790,735659,82,1129,Other,uncategorized
167,claude-init,Zeeeepa/claude-init,Claude Code 中文开发套件 - 为中国开发者定制的零门槛 AI 编程环境。一键安装完整中文化体验，集成 MCP 服务器、智能上下文管理、安全扫描，支持免翻墙访问。让 AI 编程更简单。,Shell,0,2025-10-29T01:44:14Z,https://github.com/Zeeeepa/claude-init,69,889283,0,0,0,56,Other,uncategorized
168,claude-relay-service,Zeeeepa/claude-relay-service,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,JavaScript,0,2025-11-06T22:39:14Z,https://github.com/Zeeeepa/claude-relay-service,218,5370836,181,109288,4,6,Other,uncategorized
169,claude-skills,Zeeeepa/claude-skills,The contents of /mnt/skills in Claude's code interpreter environment,,0,2025-10-29T01:43:25Z,https://github.com/Zeeeepa/claude-skills,2,696,0,0,0,1,Claude Code,claude-code|claude
