repoFullName,description,language,size,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/codegen-api-client","autogenerated python client for the codegen rest api.","Python",189,127,66,15,5670,"2025-11-22T03:43:50.293Z"
"Zeeeepa/OpenAI-Compatible-API-Proxy-for-Z","这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","",33,6,1,1,990,"2025-11-22T03:43:50.400Z"
"Zeeeepa/NTSleuth","Comprehensive Windows Syscall Extraction & Analysis Framework","",228,50,40,3,6840,"2025-11-22T03:43:50.520Z"
"Zeeeepa/llmware","Unified framework for building enterprise RAG pipelines with small, specialized models","Python",1050468,465,231,73,31514040,"2025-11-22T03:43:50.665Z"
"Zeeeepa/qoder-free","一个用于重置 Qoder 应用程序用户身份信息的现代化图形界面工具。","",445,5,2,1,13350,"2025-11-22T03:43:50.907Z"
"Zeeeepa/augment-swebench-agent","The #1 open-source SWE-bench Verified implementation","Python",165,42,31,2,4950,"2025-11-22T03:43:51.071Z"
"Zeeeepa/Zero","Experience email the way you want with 0 – the first open source email app that puts your privacy and safety first. Join the discord: https://discord.gg/0email","TypeScript",87185,603,483,12,2615550,"2025-11-22T03:43:51.074Z"
"Zeeeepa/open_deep_research","","Python",4612,44,25,9,138360,"2025-11-22T03:43:51.076Z"
"Zeeeepa/byzer-llm","Easy, fast, and cheap pretrain,finetune, serving for everyone","Python",24616,279,224,18,738480,"2025-11-22T03:43:51.241Z"
"Zeeeepa/MindSearch","🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT)","JavaScript",4329,117,76,7,129870,"2025-11-22T03:43:51.411Z"
"Zeeeepa/plangen","Implementation of Google's PlanGen framework. https://arxiv.org/abs/2502.16111","Python",1600,152,88,23,48000,"2025-11-22T03:43:51.595Z"
"Zeeeepa/mcp-crawl4ai-rag","Web Crawling and RAG Capabilities for AI Agents and AI Coding Assistants","Python",54,19,10,1,1620,"2025-11-22T03:43:51.598Z"
"Zeeeepa/anon-kode","koding with any LLMs","TypeScript",11543,236,228,4,346290,"2025-11-22T03:43:51.764Z"
"Zeeeepa/auto-mcp","Transform any OpenAPI/Swagger definition into a fully-featured Model Context Protocol (MCP) server","Go",7581,76,56,11,227430,"2025-11-22T03:43:51.902Z"
"Zeeeepa/gmailtail","tail -f your gmail","Python",147,20,12,1,4410,"2025-11-22T03:43:52.039Z"
"Zeeeepa/BifrostMCP","VSCode Extension with an MCP server that exposes semantic tools like Find Usages and Rename to LLMs","TypeScript",236,36,20,6,7080,"2025-11-22T03:43:52.198Z"
"Zeeeepa/Bella","Bella is best","JavaScript",108407,4768,3928,271,3252210,"2025-11-22T03:43:52.389Z"
"Zeeeepa/llm-graph-builder","Neo4j graph construction from unstructured data using LLMs","Jupyter Notebook",52402,348,197,15,1572060,"2025-11-22T03:43:52.561Z"
"Zeeeepa/web-check","🕵️‍♂️ All-in-one OSINT tool for analysing any website","TypeScript",27322,394,135,4,819660,"2025-11-22T03:43:52.730Z"
"Zeeeepa/fastapi_mcp","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","Python",404,84,50,9,12120,"2025-11-22T03:43:52.887Z"
"Zeeeepa/awesome-hacking","Awesome hacking is an awesome collection of hacking tools.","Python",1733,66,2,4,51990,"2025-11-22T03:43:53.024Z"
"Zeeeepa/osmedeus","A Workflow Engine for Offensive Security","Go",29213,144,137,2,876390,"2025-11-22T03:43:53.176Z"
"Zeeeepa/augment-code-patcher","","JavaScript",158,26,22,3,4740,"2025-11-22T03:43:53.177Z"
"Zeeeepa/Github-Mev-Bot","✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","Solidity",2529,3,0,1,75870,"2025-11-22T03:43:53.352Z"
"Zeeeepa/Flashloan-Arbitrage-Bot","Flashloan Arbitrage on Ethereum 5 DeFi Protocols,DYDX,Uniswap,SushiSwap,Curve,Balancer","JavaScript",201,4,2,1,6030,"2025-11-22T03:43:53.493Z"
"Zeeeepa/claude-code-configs","","TypeScript",730,228,74,142,21900,"2025-11-22T03:43:53.495Z"
"Zeeeepa/KittenTTS"," State-of-the-art TTS model under 25MB 😻 ","Python",12,10,5,2,360,"2025-11-22T03:43:53.605Z"
"Zeeeepa/DllShimmer","Weaponize DLL hijacking easily. Backdoor any function in any DLL.","Go",6970,19,8,1,209100,"2025-11-22T03:43:53.715Z"
"Zeeeepa/gamestudio-subagents","AI-Powered Game Development Team in Your Terminal","Python",138,42,10,28,4140,"2025-11-22T03:43:53.823Z"
"Zeeeepa/rendergit","Render any git repo into a single static HTML page for humans or LLMs","Python",36,4,1,1,1080,"2025-11-22T03:43:53.932Z"
"Zeeeepa/Crypto-Asset-Tracing-Handbook","","",25031,86,0,3,750930,"2025-11-22T03:43:53.933Z"
"Zeeeepa/AugmentCode-Free","【8月更新】AugmentCode无限免费续杯方案[【August Update】AugmentCode unlimited free refill plan]","Python",379,43,33,7,11370,"2025-11-22T03:43:54.071Z"
"Zeeeepa/code-review-mas","Multi agents code review system ","",203,30,21,3,6090,"2025-11-22T03:43:54.336Z"
"Zeeeepa/repomirror","","",20408,92,56,20,612240,"2025-11-22T03:43:54.428Z"
"Zeeeepa/anubis_offload","userscript to offload Anubis PoW to native CPU or GPU code","",48,11,6,2,1440,"2025-11-22T03:43:54.428Z"
"Zeeeepa/Solana-Heaven-Dex-Trading-Bot","Heaven.xyz is the pumpfun for token2022.","",43,19,17,1,1290,"2025-11-22T03:43:54.569Z"
"Zeeeepa/code-scan-agent","Static code scan agent ","",354,24,19,1,10620,"2025-11-22T03:43:54.694Z"
"Zeeeepa/uwu","","TypeScript",71385,18,12,1,2141550,"2025-11-22T03:43:54.823Z"
"Zeeeepa/MA","Meta Agent framework that designs multi agent systems","",25,24,20,2,750,"2025-11-22T03:43:54.933Z"
"Zeeeepa/auto-coder","","",121661,675,584,65,3649830,"2025-11-22T03:43:55.070Z"
"Zeeeepa/WinUpdateRemover","Safely remove Windows Updates.","",292,3,1,1,8760,"2025-11-22T03:43:55.216Z"
"Zeeeepa/Resume-Matcher","Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions. ","Python",113418,148,101,21,3402540,"2025-11-22T03:43:55.338Z"
"Zeeeepa/cognitive-memory-engine","","",1406,103,69,30,42180,"2025-11-22T03:43:55.475Z"
"Zeeeepa/free-augmentcode","用于无限续杯AugmentCode VSCode插件.A tool that allows you to use the AugmentCode  VSCode plugin indefinitely.","",11,11,8,1,330,"2025-11-22T03:43:55.628Z"
"Zeeeepa/TinyGen-prama-yudistara","","",225,51,37,2,6750,"2025-11-22T03:43:55.785Z"
"Zeeeepa/jmap-mcp","A Model Context Protocol (MCP) server that provides tools for interacting with JMAP (JSON Meta Application Protocol) email servers. Built with Deno and using the jmap-jam client library.","",24,11,7,2,720,"2025-11-22T03:43:55.961Z"
"Zeeeepa/terminalcp","","TypeScript",4130,40,27,10,123900,"2025-11-22T03:43:56.117Z"
"Zeeeepa/x-agent","智川x-agent","Vue",128909,4654,2235,21,3867270,"2025-11-22T03:43:56.297Z"
"Zeeeepa/level1-crackmes-solutions","Reverse-engineering-crackme-“level1”.-Detailed-explanation-of-the-logic,-several-solutions,-writing-a-keygen-for-the-program","",2,1,0,1,60,"2025-11-22T03:43:56.439Z"
"Zeeeepa/GhostTrack","Useful tool to track location or mobile number","",295,8,1,2,8850,"2025-11-22T03:43:56.563Z"
"Zeeeepa/agents","sharing current agents in use","",143,39,0,38,4290,"2025-11-22T03:43:56.771Z"
"Zeeeepa/deep-agents-ui","Custom UI for Deep Agents","",233,54,43,1,6990,"2025-11-22T03:43:56.887Z"
"Zeeeepa/claude-code-studio","Transform Claude Code into a complete development studio with 40+ specialized AI agents, MCP integrations, and enterprise-grade workflows","",217,76,3,71,6510,"2025-11-22T03:43:56.888Z"
"Zeeeepa/dreamv","DreamV 数据可视化平台","",39107,1429,799,4,1173210,"2025-11-22T03:43:57.280Z"
"Zeeeepa/Download-VSIX-From-Visual-Studio-Market-Place","This script allows you to download VS Code extensions as VSIX files directly from the Visual Studio Marketplace.","",32,5,3,1,960,"2025-11-22T03:43:57.393Z"
"Zeeeepa/deepwiki-mcp","📖 MCP server for fetch deepwiki.com and get latest knowledge in Cursor and other Code Editors","TypeScript",1024,46,26,4,30720,"2025-11-22T03:43:57.553Z"
"Zeeeepa/remix-saas","A Lightweight, Production-Ready Remix Stack for your next SaaS application.","",4095,126,94,15,122850,"2025-11-22T03:43:57.555Z"
"Zeeeepa/Chronos","Kodezi Chronos Debugging-first language model achieving 65.3% autonomous bug fixing (6-7x better than GPT-4). Research, benchmarks & evaluation framework. Model available Q1 2026 via Kodezi OS.","",18016,49282,49244,32,540480,"2025-11-22T03:43:58.233Z"
"Zeeeepa/mcp-aas","","",1308,189,114,14,39240,"2025-11-22T03:43:58.439Z"
"Zeeeepa/mcp-feedback-enhanced","Enhanced MCP server for interactive user feedback and command execution in AI-assisted development, featuring dual interface support (Web UI and Desktop Application) with intelligent environment detection and cross-platform compatibility.","",38425,182,113,27,1152750,"2025-11-22T03:43:58.442Z"
"Zeeeepa/lilypad","Open-source versioning, tracing, and annotation tooling.","",13364,958,903,14,400920,"2025-11-22T03:43:58.682Z"
"Zeeeepa/cloud-sniper","Cloud Security Operations Orchestrator","",134673,781,632,26,4040190,"2025-11-22T03:43:58.690Z"
"Zeeeepa/advanced-reasoning-mcp","Allows AI to perform advanced reasoning, store the reasoning automatically, and can create system prompts or domain knowledge as libraries.","",256,11,7,1,7680,"2025-11-22T03:43:58.999Z"
"Zeeeepa/textualize-mcp","A MCP for an AI development environment orchestrator that can coordinate complex multi-service workflows, manage dependencies automatically, and provide visual process management.","",129,26,14,2,3870,"2025-11-22T03:43:59.001Z"
"Zeeeepa/MCP","","",1,1,1,0,30,"2025-11-22T03:43:59.003Z"
"Zeeeepa/evolutionary-layering-in-complex-systems-mcp","","",211,39,29,7,6330,"2025-11-22T03:43:59.123Z"
"Zeeeepa/computational-mathematical-discovery-framework","","",29,9,0,8,870,"2025-11-22T03:43:59.376Z"
"Zeeeepa/Awesome-Hacking-Resources","A collection of hacking / penetration testing resources to make you better!","",275,4,0,3,8250,"2025-11-22T03:43:59.534Z"
"Zeeeepa/graph-of-thoughts-mcp","","",73,10,6,2,2190,"2025-11-22T03:43:59.671Z"
"Zeeeepa/spiderfoot","SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.","",16768,817,769,12,503040,"2025-11-22T03:43:59.885Z"
"Zeeeepa/awesome-web-security","🐶 A curated list of Web Security materials and resources.","",684,9,3,5,20520,"2025-11-22T03:44:00.030Z"
"Zeeeepa/gemini-cli-mcp-server","","",2047,108,39,50,61410,"2025-11-22T03:44:00.183Z"
"Zeeeepa/nishang","Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ","",11154,100,87,5,334620,"2025-11-22T03:44:00.329Z"
"Zeeeepa/PentestGPT","A GPT-empowered penetration testing tool","",18624,99,69,23,558720,"2025-11-22T03:44:00.330Z"
"Zeeeepa/rengine","reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with mi","",261214,383,264,10,7836420,"2025-11-22T03:44:00.581Z"
"Zeeeepa/RedTeam-Tools","Tools and Techniques for Red Team / Penetration Testing","",223,2,0,1,6690,"2025-11-22T03:44:00.739Z"
"Zeeeepa/reconftw","reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities","",122652,34,8,8,3679560,"2025-11-22T03:44:00.740Z"
"Zeeeepa/PhoneSploit-Pro","An all-in-one hacking tool to remotely exploit Android devices using ADB and Metasploit-Framework to get a Meterpreter session.","",3148,19,6,8,94440,"2025-11-22T03:44:00.865Z"
"Zeeeepa/faraday","Open Source Vulnerability Management Platform","",219755,742,345,166,6592650,"2025-11-22T03:44:01.009Z"
"Zeeeepa/Cheatsheet-God","Penetration Testing Reference Bank - OSCP / PTP & PTX  Cheatsheet","",801,53,0,52,24030,"2025-11-22T03:44:01.164Z"
"Zeeeepa/lscript","The LAZY script will make your life easier, and of course faster.","",515,22,5,4,15450,"2025-11-22T03:44:01.325Z"
"Zeeeepa/Learn-Web-Hacking","Study Notes For Web Hacking / Web安全学习笔记","",1607,278,1,268,48210,"2025-11-22T03:44:01.492Z"
"Zeeeepa/hoaxshell","A Windows reverse shell payload generator and handler that abuses the http(s) protocol to establish a beacon-like reverse shell.","",3172,27,12,5,95160,"2025-11-22T03:44:01.494Z"
"Zeeeepa/CamPhish","Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.","",45,12,10,1,1350,"2025-11-22T03:44:01.649Z"
"Zeeeepa/Villain","Villain is a high level stage 0/1 C2 framework that can handle multiple reverse TCP & HoaxShell-based shells, enhance their functionality with additional features (commands, utilities) and share them among connected sibling servers (Villain instances running on different machines).","",615,42,35,5,18450,"2025-11-22T03:44:01.808Z"
"Zeeeepa/agent-x","Agent-X - The async task orchestrator that makes AI APIs sing in harmony. Built for developers who refuse to wait for GPT-Image to finish  rendering while their users tap their fingers. Agent-X 诞生于工程师们对同步 API 调用毁掉用户体验的愤怒。它是一个高性能任务代理，能把任何阻塞操作转化为丝滑的异步工作流。","",23423,108,92,8,702690,"2025-11-22T03:44:01.910Z"
"Zeeeepa/hacker-scripts","Based on a true story","",105,59,41,3,3150,"2025-11-22T03:44:02.037Z"
"Zeeeepa/grainchain","Langchain for sandboxes","Python",1075,185,121,52,32250,"2025-11-22T03:44:02.040Z"
"Zeeeepa/mcp-code-indexer","","",526,34,24,4,15780,"2025-11-22T03:44:02.203Z"
"Zeeeepa/DrissionPage","基于python的网页自动化工具。既能控制浏览器，也能收发数据包。可兼顾浏览器自动化的便利性和requests的高效率。功能强大，内置无数人性化设计和便捷功能。语法简洁而优雅，代码量少。","",3475,269,90,76,104250,"2025-11-22T03:44:02.344Z"
"Zeeeepa/web-eval-agent","An MCP server that autonomously evaluates web applications. ","Python",118530,104,73,21,3555900,"2025-11-22T03:44:02.582Z"
"Zeeeepa/glint","glint 是一款基于浏览器爬虫golang开发的web漏洞主动(被动)扫描器","",523,201,188,1,15690,"2025-11-22T03:44:02.724Z"
"Zeeeepa/create-llama","The easiest way to get started with LlamaIndex","",6485,402,340,41,194550,"2025-11-22T03:44:02.889Z"
"Zeeeepa/local-operator","Python environment for AI agents to complete tasks on-device through a conversational chat interface.  Agents plan step-wise execution paths with real-time problem solving to complete complex tasks.","Python",105624,145,113,10,3168720,"2025-11-22T03:44:02.990Z"
"Zeeeepa/claude-agents","Custom subagents to use with Claude Code.","",17,9,0,8,510,"2025-11-22T03:44:02.991Z"
"Zeeeepa/uv-cloudflare-workers-example","Deploying a FastAPI application to Cloudflare Workers with uv.","",8,10,3,1,240,"2025-11-22T03:44:03.204Z"
"Zeeeepa/codebase-analytics","Analytics for codebase maintainability and complexity","TypeScript",4964,86,73,1,148920,"2025-11-22T03:44:03.330Z"
"Zeeeepa/auto-coder.web","","TypeScript",9791,520,469,26,293730,"2025-11-22T03:44:03.461Z"
"Zeeeepa/claude-code-requirements-builder","","",26,13,0,12,780,"2025-11-22T03:44:03.574Z"
"Zeeeepa/windcode","","Python",306,162,146,5,9180,"2025-11-22T03:44:03.724Z"
"Zeeeepa/workflows-mcp-server","Model Context Protocol server that enables AI agents to discover, create, and execute complex, multi-step workflows defined in simple YAML files. Allow your AI agents to better organize their tool usage and provide a more structured way to handle complex multi-step tasks.","",319,81,67,8,9570,"2025-11-22T03:44:03.893Z"
"Zeeeepa/stresser","https://stresser.cfd/ its a professinal network ip stresser tool with a lot of unique methods for any purposes","",7,2,1,1,210,"2025-11-22T03:44:04.070Z"
"Zeeeepa/tiktok-warmup-bot","♨️  Warming up TikTok accounts, one swipe at a time","",164,14,3,2,4920,"2025-11-22T03:44:04.073Z"
"Zeeeepa/Bitcoin-wallet-finder","bitcoin wallet finder 💥 btc seedphrase bruteforcer 💥 bruteforces thousands of bitcoin privatkeys per second and checks for balance. bitcoin wallet finder bitcoin wallet miner bitcoin seedphrase finder bitcoin wallet finder bitcoin wallet miner bitcoin seedphrase finder btc wallet finder bitcoin wallet miner bitcoin wallet bruteforce uccvwpdip","",4,3,2,1,120,"2025-11-22T03:44:04.167Z"
"Zeeeepa/YouTube-viewbot","🔥 youtube viewbot 🔥 fast multithread view bot, bot youtube views youtube viewbot youtube view bot youtube viewbot youtube view bot youtube viewbot youtube view bot youtube views youtube viewbot youtube view bot youtube viewbot youtube view bot youtube viewbot youtube view bot phrtn","",3,5,2,3,90,"2025-11-22T03:44:04.323Z"
"Zeeeepa/gmail-gen","gmail acc generator 💥 2024 fast mass mails 💥 gmail generator with sms verification using sms-activate.org. gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen covwty","",8,3,2,1,240,"2025-11-22T03:44:04.449Z"
"Zeeeepa/PyPhisher","phisher pyphisher 💥 best phisher in python 💥 phisher written in python for educational purpose. phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website psgoa","",21,4,2,2,630,"2025-11-22T03:44:04.595Z"
"Zeeeepa/BlackCap-Grabber-NoDualHook","grabber 🔥 blackcap grabber 🔥 fixed stealer - dualhook removed - python3 logger blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber pevnrzdh","",12,4,2,2,360,"2025-11-22T03:44:04.596Z"
"Zeeeepa/tiktok-bot","tiktok bot tiktok botting 🔥 tiktok follower 🔥 tiktok likes 🔥 tiktok views tiktok automater tiktok aio quiwaklrc","",0,1,0,1,0,"2025-11-22T03:44:04.597Z"
"Zeeeepa/ZPhisher-Python","zphisher python edition 🔥 unflagged 🔥 phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher blackphish  phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher bxnlqq","",104,18,13,5,3120,"2025-11-22T03:44:04.826Z"
"Zeeeepa/python-keylogger","paython keylogger windows keylogger keylogger discord webhook + email 💥 keylogger windows 10/11 linux 💥 python keylogger working on all os. keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger  yvppfywd","",3,3,1,2,90,"2025-11-22T03:44:05.045Z"
"Zeeeepa/Blank-Grabber","grabber 🔥 blank grabber 🔥 updated 2024 🔥 blank password grabber written in python. cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber hpqozl","",20,11,7,4,600,"2025-11-22T03:44:05.190Z"
"Zeeeepa/Creal-Stealer","stealer grabber grabber cookie grabber grabber 2023 cookie stealer token password 🔥 stealer 🔥 password grabber token stealer cookie password password python stealer password cookie stealer stealer high in token stealer end stealer creal grabber cookie stealer token cookie working stealer password grabber stealer token ojowgr","",6,5,2,3,180,"2025-11-22T03:44:05.194Z"
"Zeeeepa/TikTok-viewbot","🔥 tiktok viewbot 500+ per second 🔥 tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot  falfegfr","",4,3,2,1,120,"2025-11-22T03:44:05.333Z"
"Zeeeepa/KODER-extension","Advanced VSCode pair programming extension with unlimited codebase memory","",87,27,21,5,2610,"2025-11-22T03:44:05.335Z"
"Zeeeepa/chromancer","Command-line interface for Chrome automation using DevTools Protocol","TypeScript",788,160,146,7,23640,"2025-11-22T03:44:05.530Z"
"Zeeeepa/deep-research","Codebase exploration with AI research agents","TypeScript",273,80,68,1,8190,"2025-11-22T03:44:05.676Z"
"Zeeeepa/project_tools","","Python",173,59,42,3,5190,"2025-11-22T03:44:05.816Z"
"Zeeeepa/linear-client","Python package to consume Linear GraphQL API","",60,10,6,1,1800,"2025-11-22T03:44:05.947Z"
"Zeeeepa/hatch-cython","cython hooks for hatch","",190,103,62,7,5700,"2025-11-22T03:44:06.218Z"
"Zeeeepa/Arangodb-graphrag","","",442,31,20,2,13260,"2025-11-22T03:44:06.219Z"
"Zeeeepa/ai-virtual-assistant","Customizable, AI-driven virtual assistant designed to streamline customer service operations, handle common inquiries, and improve overall user satisfaction through automated and contextually aware responses.","",2158,457,379,17,64740,"2025-11-22T03:44:06.403Z"
"Zeeeepa/GeoSpy","GeoSpy is an OSINT analysis and research tool,","",1098,57,34,4,32940,"2025-11-22T03:44:06.569Z"
"Zeeeepa/BYZER-RETRIEVAL","Byzer-retrieval is a distributed retrieval system which designed as a backend for LLM RAG (Retrieval Augmented Generation). The system supports both BM25 retrieval algorithm and vector retrieval algorithm.","",2432,66,58,4,72960,"2025-11-22T03:44:06.571Z"
"Zeeeepa/arxiver","","",5179,162,114,7,155370,"2025-11-22T03:44:06.753Z"
"Zeeeepa/mcp-index","mcp index code context retrieval","Python",671,78,64,8,20130,"2025-11-22T03:44:06.943Z"
"Zeeeepa/CodeFuse-muAgent","An Innovative Agent Framework Driven by KG Engine","",9925,616,541,23,297750,"2025-11-22T03:44:07.103Z"
"Zeeeepa/infinity-sql","","",37363,1759,1391,77,1120890,"2025-11-22T03:44:07.232Z"
